# https://github.com/client9/ipcat/
# Copyright 2012 Nick Galbreath http://client9.com/
# Redistibution under GPL v3, see README/COPYING for details
2.16.0.0,2.23.255.255,Akamai,http://akamai.com/
5.9.0.0,5.9.255.255,Hetzner Online AG,http://www.hetzner.de/
5.39.5.188,5.39.5.255,OVH,http://www.ovh.co.uk/
8.4.34.0,8.4.35.255,Peak Web Hosting,http://www.peakwebhosting.com/
8.18.145.0,8.18.145.255,Amazon AWS,http://www.amazon.com/aws/
8.24.248.0,8.24.255.255,gorack.net,http://gorack.net/
8.26.56.0,8.26.56.255,Peak10,http://www.peak10.com/
8.30.160.0,8.30.167.255,Native Hosting,http://nativehosting.com/
12.16.248.192,12.16.248.199,Media Temple,http://www.mediatemple.net/
12.18.117.104,12.18.117.111,Amazon AWS,http://www.amazon.com/aws/
12.27.226.168,12.27.226.175,Media Temple,http://www.mediatemple.net/
12.51.205.208,12.51.205.223,Amazon AWS,http://www.amazon.com/aws/
12.54.126.240,12.54.126.247,GoDaddy.com Inc,http://www.godaddy.com/
12.68.118.64,12.68.118.95,Media Temple,http://www.mediatemple.net/
12.70.104.112,12.70.104.119,Amazon AWS,http://www.amazon.com/aws/
12.96.160.0,12.96.167.255,SoftLayer,http://www.softlayer.com/
12.104.32.80,12.104.32.87,Amazon AWS,http://www.amazon.com/aws/
12.104.121.120,12.104.121.127,Amazon AWS,http://www.amazon.com/aws/
12.132.60.48,12.132.60.55,Media Temple,http://www.mediatemple.net/
12.132.60.72,12.132.60.79,Media Temple,http://www.mediatemple.net/
12.156.0.0,12.156.7.255,SoftLayer,http://www.softlayer.com/
12.156.65.240,12.156.65.247,Amazon AWS,http://www.amazon.com/aws/
12.177.229.152,12.177.229.167,Amazon AWS,http://www.amazon.com/aws/
12.177.232.232,12.177.232.239,Peak10,http://www.peak10.com/
12.188.72.56,12.188.72.63,Media Temple,http://www.mediatemple.net/
12.188.78.96,12.188.78.127,Media Temple,http://www.mediatemple.net/
12.188.156.56,12.188.156.63,Amazon AWS,http://www.amazon.com/aws/
12.193.182.56,12.193.182.63,Ventu,http://Venyu.com/
12.198.200.96,12.198.200.103,Amazon AWS,http://www.amazon.com/aws/
12.209.217.96,12.209.217.103,Media Temple,http://www.mediatemple.net/
12.229.65.216,12.229.65.223,Amazon AWS,http://www.amazon.com/aws/
12.233.37.104,12.233.37.111,Amazon AWS,http://www.amazon.com/aws/
12.234.91.128,12.234.91.135,Amazon AWS,http://www.amazon.com/aws/
12.236.46.168,12.236.46.175,Amazon AWS,http://www.amazon.com/aws/
12.236.227.128,12.236.227.255,Amazon AWS,http://www.amazon.com/aws/
14.102.144.0,14.102.146.255,IP ServerOne,http://ipserverone.com/
14.128.8.0,14.128.11.255,Servenet Solution Limited Partnership,http://servenet.co.th/
23.0.0.0,23.15.255.255,Akamai,http://akamai.com/
23.19.0.0,23.19.255.255,Ubiquity Server Solutions,http://www.ubiquityservers.com/
23.20.0.0,23.23.255.255,Amazon AWS,http://www.amazon.com/aws/
23.29.112.0,23.29.127.255,Incero,http://www.incero.com/
27.0.0.0,27.0.3.255,Amazon AWS,http://www.amazon.com/aws/
27.50.32.0,27.50.39.255,Hurricane Electic,http://www.he.net/
27.131.64.0,27.131.127.254,Micron21,http://www.micron21.com/
31.3.104.0,31.3.111.255,tuxis.nl,http://tuxis.nl/
31.3.152.0,31.3.159.255,AltusHost,http://www.altushost.com/
31.3.224.0,31.3.255.255,Redstation Limited,http://redstation.com/
31.6.80.0,31.6.95.255,Grid Telekom,http://grid.com.tr/
31.7.56.0,31.7.63.255,Private Layer INC,http://privatelayer.com/
31.22.104.0,31.22.111.255,DiaHosting,https://www.diahosting.com/en/
31.22.112.0,31.22.119.255,Hyperhosting,http://hyperhosting.gr/
31.24.32.0,31.24.39.255,ServerSpace Limited,http://www.serverspace.co.uk/
31.24.144.0,31.24.151.255,Plutex,http://www.plutex.de/
31.24.208.0,31.24.215.255,colocall.net,http://colocall.net/
31.25.184.0,31.25.191.255,Memset Ltd,http://www.memset.com/
31.28.160.0,31.28.191.255,colocall.net,http://colocall.net/
31.31.32.0,31.31.39.255,RapidSpeeds Servers LTD,http://rapidspeeds.com/
31.47.208.0,31.47.215.255,everhost,http://everhost.co/
31.130.200.0,31.130.207.255,datahata.by,http://datahata.by/
31.131.16.0,31.131.31.255,vps.ua,http://vps.ua/
31.133.0.0,31.133.7.255,hosteam.pl,http://hosteam.pl/
31.133.112.0,31.133.119.255,comfoplace.com,http://comfoplace.com/
31.148.128.0,31.148.128.255,ServerClub Inc,http://serverclub.com/
31.170.24.0,31.170.31.255,Excellent Hosting Sweden AB,http://www.excellent-hosting.se/
31.170.104.0,31.170.111.255,providerdienste,http://www.providerdienste.de/
31.170.160.0,31.170.167.255,main-hosting.com,http://main-hosting.com/
31.171.128.0,31.171.135.255,Netrouting,http://www.netrouting.com/
31.185.104.0,31.185.111.255,nbiserv.de,http://nbiserv.de/
31.187.64.0,31.187.66.255,servhost.de,http://servhost.de/
31.187.74.0,31.187.75.255,servhost.de,http://servhost.de/
31.192.104.0,31.192.111.255,HostKey,http://www.hostkey.com/
31.193.0.0,31.193.15.255,BurstNET,http://burst.net/
31.193.128.0,31.193.143.255,BlueConnex,http://www.simplytransit.net/
31.193.192.0,31.193.199.255,hostex.lt,http://hostex.lt/
31.193.224.0,31.193.231.255,hostinet.com,http://hostinet.com/
31.207.88.0,31.207.95.255,Hispaweb Network,http://hispaweb.net/
31.210.64.0,31.210.127.255,Radore Hosting,http://as42926.net/
31.210.232.0,31.210.239.255,crosspointcolo.co.uk,http://crosspointcolo.co.uk/
31.214.128.0,31.214.255.255,Optimate Server,http://optimate-server.de/
31.216.48.0,31.216.55.255,Hosting UK,http://hostinguk.net/
31.220.128.0,31.220.131.255,everhost,http://everhost.co/
31.222.128.0,31.222.191.255,Rackspace,http://www.rackspace.com/
37.46.114.0,37.46.117.255,AltusHost,http://www.altushost.com/
37.58.64.0,37.58.127.255,SoftLayer,http://www.softlayer.com/
37.59.0.0,37.59.255.255,OVH,http://www.ovh.co.uk/
37.123.114.0,37.123.114.255,UK2 Group,http://www.vps.net/
37.143.12.0,37.143.13.255,ihc.ru,http://www.ihc.ru/
37.157.244.120,37.157.244.127,Redstation Limited,http://redstation.com/
37.157.244.144,37.157.244.151,Redstation Limited,http://redstation.com/
37.188.120.0,37.188.127.255,Rackspace,http://www.rackspace.com/
37.220.6.240,37.220.6.247,idealhosting,http://www.idealhosting.com/
37.220.6.248,37.220.6.255,Redstation Limited,http://redstation.com/
37.220.8.144,37.220.8.231,Redstation Limited,http://redstation.com/
37.220.8.240,37.220.8.255,idealhosting,http://www.idealhosting.com/
42.1.60.0,42.1.63.255,Exa Bytes Network Sdn Bhd,http://exabytes.com/
46.4.0.0,46.4.255.255,Hetzner Online AG,http://www.hetzner.de/
46.16.184.0,46.16.191.255,SoftLayer,http://www.softlayer.com/
46.17.0.0,46.17.7.255,Flexwebhosting.nl,http://www.flexwebhosting.nl/
46.17.96.0,46.17.103.255,HostKey,http://www.hostkey.com/
46.19.32.0,46.19.39.255,tilaa,http://www.tilaa.nl/
46.20.10.0,46.20.10.255,Turkiye Telekom Datacenter,http://ttnetdc.com/
46.20.12.1,46.20.12.128,Turkiye Telekom Datacenter,http://ttnetdc.com/
46.20.112.0,46.20.127.255,PEER 1,http://www.peer1.com/
46.21.144.0,46.21.159.255,Swiftway,http://swiftway.net/
46.21.192.0,46.21.207.255,euro-web.com,http://fr.euro-web.com/
46.23.64.0,46.23.79.255,UK2 Group,http://www.uk2.net/
46.31.184.0,46.31.191.255,basefarm.com,http://basefarm.com/
46.32.224.0,46.32.255.255,Webfusion,http://www.webfusion.com/
46.33.64.0,46.33.77.255,Akamai,http://akamai.com/
46.35.192.0,46.35.223.255,23VNet KFT,http://hostit.hu/
46.37.160.0,46.37.191.255,BurstNET,http://burst.net/
46.38.160.0,46.38.191.255,Rackspace,http://www.rackspace.com/
46.45.128.0,46.45.191.255,Radore Hosting,http://as42926.net/
46.51.96.0,46.51.96.255,everhost,http://everhost.co/
46.51.128.0,46.51.255.255,Amazon AWS,http://www.amazon.com/aws/
46.102.240.0,46.102.247.255,Elvsoft,http://www.elvsoft.com/
46.105.0.0,46.105.255.255,OVH,http://www.ovh.co.uk/
46.137.0.0,46.137.255.255,Amazon AWS,http://www.amazon.com/aws/
46.151.160.0,46.151.167.255,Vautron AG,http://www.vautron.de/
46.163.64.0,46.163.127.255,Host Europe,http://www.hosteurope.de/
46.165.192.0,46.165.255.255,Leaseweb,http://www.leaseweb.com/
46.166.128.0,46.166.191.255,Santrex Internet Services,http://www.santrex.net/
46.175.56.0,46.175.63.255,Vautron AG,http://www.vautron.de/
46.182.16.0,46.182.23.255,nbiserv.de,http://nbiserv.de/
46.182.120.0,46.182.127.255,RapidSpeeds Servers LTD,http://rapidspeeds.com/
46.183.136.0,46.183.143.255,Gigahost ApS,https://gigahost.dk/en
46.226.8.0,46.226.8.255,Rent a Rack,http://rentarack.no/
46.229.160.0,46.229.175.255,advancedhosters.com,http://advancedhosters.com/
46.231.120.0,46.231.127.255,dinahosting,https://en.dinahosting.com/
46.234.96.0,46.234.127.255,SuperNetwork,http://www.superhosting.cz/
46.243.88.0,46.243.95.255,alfahosting.de,http://alfahosting.de/
46.246.0.0,46.246.127.255,Portlane,http://www.portlane.com/
46.249.32.0,46.249.63.255,Servinus,http://serverius.nl/
46.251.224.0,46.251.255.255,Optimate Server,http://optimate-server.de/
46.254.16.0,46.254.23.255,ihc.ru,http://www.ihc.ru/
49.247.0.0,49.247.255.255,1000dedi.net,http://www.1000dedi.net/
50.7.0.0,50.7.255.255,FDC Servers,http://fdcservers.net/
50.16.0.0,50.19.255.255,Amazon AWS,http://www.amazon.com/aws/
50.21.176.0,50.21.191.255,1&1 Internet,http://www.1and1.com/
50.22.0.0,50.23.255.255,SoftLayer,http://www.softlayer.com/
50.28.0.0,50.28.127.255,Liquid Web,http://www.liquidweb.com/
50.30.32.0,50.30.47.255,Hosting Solutions International Inc,http://www.plusserver.de
50.31.0.0,50.31.127.255,steadfast.net,http://steadfast.net/
50.31.128.0,50.31.255.255,ServerCentral,http://www.servercentral.net/
50.56.0.0,50.57.255.255,Rackspace,http://www.rackspace.com/
50.60.0.0,50.61.255.255,Fortress Integrated Technologies,http://fortressitx.com/
50.62.0.0,50.63.255.255,GoDaddy.com Inc,http://www.godaddy.com/
50.87.0.0,50.87.255.255,Bluehost.com,http://www.bluehost.com/
50.97.0.0,50.97.255.255,SoftLayer,http://www.softlayer.com/
50.112.0.0,50.112.255.255,Amazon AWS,http://www.amazon.com/aws/
50.115.32.0,50.115.47.255,WebNX Internet Services,http://webnx.com/
50.115.112.0,50.115.127.255,Midphase,http://www.midphase.com/
50.115.128.0,50.115.143.255,Take 2 Hosting,http://www.take2hosting.com/
50.115.160.0,50.115.175.255,Virpus Networks,http://myvirpus.com/
50.115.224.0,50.115.239.255,Webair Internet Development Inc,http://www.webair.com/
50.116.0.0,50.116.63.255,Linode,http://www.linode.com/
50.116.64.0,50.116.127.255,WebsiteWelcome.com,http://www.websitewelcome.com/
50.117.0.0,50.117.127.255,EGIHosting.com,http://www.egihosting.com/
54.240.0.0,54.255.255.255,Amazon AWS,http://www.amazon.com/aws/
59.151.128.0,59.151.191.255,Akamai,http://akamai.com/
60.254.128.0,60.254.191.255,Akamai,http://akamai.com/
62.41.56.128,62.41.56.255,Akamai,http://akamai.com/
62.41.58.0,62.41.58.255,Akamai,http://akamai.com/
62.75.128.0,62.75.255.255,plusserver.de,http://plusserver.de/
62.109.0.0,62.109.15.255,ISPserver,http://ispserver.com/
62.113.192.0,62.113.255.255,23Media,http://www.23media.eu/
62.122.248.0,62.122.255.255,availo.no,http://www.availo.no/
62.128.128.0,62.128.159.255,NetBenefit,http://www.netbenefit.com/
62.128.192.0,62.128.223.255,iomart,http://www.iomart.com/
62.146.0.0,62.146.255.255,IP Exchange GmbH,http://www.ip-exchange.de/
62.149.0.0,62.149.31.255,colocall.net,http://colocall.net/
62.204.64.0,62.204.95.255,prolocation.net,http://prolocation.net/
62.212.64.0,62.212.95.255,Leaseweb,http://www.leaseweb.com/
62.233.64.0,62.233.127.255,iomart,http://www.iomart.com/
63.131.128.0,63.131.159.255,Datapipe,http://www.datapipe.com/
63.131.224.0,63.131.239.255,TierPoint,tierpoint.com
63.140.0.0,63.140.15.255,Fortress Integrated Technologies,http://fortressitx.com/
63.141.224.0,63.141.255.255,Data Shack,http://datashack.net/
63.143.32.0,63.143.63.255,Limestone Networks,http://www.limestonenetworks.com/
63.249.128.0,63.249.255.255,C I Host,http://www.cihost.com/
64.5.32.0,64.5.63.255,SoftLayer,http://www.softlayer.com/
64.6.224.0,64.6.255.255,Jumpline Inc,http://www.jumpline.com/
64.13.192.0,64.13.255.255,Media Temple,http://www.mediatemple.net/
