# https://github.com/client9/ipcat/
# Copyright 2011 Nick Galbreath http://client9.com/
# Redistibution under GPL v3, see README/COPYING for details
2.16.0.0,2.16.149.255,Akamai,http://akamai.com/
8.4.34.0,8.4.35.255,Peak Web Hosting,http://www.peakwebhosting.com/
8.18.145.0,8.18.145.255,Amazon AWS,http://www.amazon.com/aws/
12.16.248.192,12.16.248.199,Media Temple,http://www.mediatemple.net/
12.18.117.104,12.18.117.111,Amazon AWS,http://www.amazon.com/aws/
12.27.226.168,12.27.226.175,Media Temple,http://www.mediatemple.net/
12.51.205.208,12.51.205.223,Amazon AWS,http://www.amazon.com/aws/
12.68.118.64,12.68.118.95,Media Temple,http://www.mediatemple.net/
12.70.104.112,12.70.104.119,Amazon AWS,http://www.amazon.com/aws/
12.96.160.0,12.96.167.255,SoftLayer,http://www.softlayer.com/
12.104.32.80,12.104.32.87,Amazon AWS,http://www.amazon.com/aws/
12.104.121.120,12.104.121.127,Amazon AWS,http://www.amazon.com/aws/
12.132.60.48,12.132.60.55,Media Temple,http://www.mediatemple.net/
12.132.60.72,12.132.60.79,Media Temple,http://www.mediatemple.net/
12.156.0.0,12.156.7.255,SoftLayer,http://www.softlayer.com/
12.156.65.240,12.156.65.247,Amazon AWS,http://www.amazon.com/aws/
12.177.229.152,12.177.229.167,Amazon AWS,http://www.amazon.com/aws/
12.188.72.56,12.188.72.63,Media Temple,http://www.mediatemple.net/
12.188.78.96,12.188.78.127,Media Temple,http://www.mediatemple.net/
12.188.156.56,12.188.156.63,Amazon AWS,http://www.amazon.com/aws/
12.193.182.56,12.193.182.63,Ventu,http://Venyu.com/
12.198.200.96,12.198.200.103,Amazon AWS,http://www.amazon.com/aws/
12.209.217.96,12.209.217.103,Media Temple,http://www.mediatemple.net/
12.229.65.216,12.229.65.223,Amazon AWS,http://www.amazon.com/aws/
12.233.37.104,12.233.37.111,Amazon AWS,http://www.amazon.com/aws/
12.234.91.128,12.234.91.135,Amazon AWS,http://www.amazon.com/aws/
12.236.46.168,12.236.46.175,Amazon AWS,http://www.amazon.com/aws/
12.236.227.128,12.236.227.255,Amazon AWS,http://www.amazon.com/aws/
14.128.8.0,14.128.11.255,Servenet Solution Limited Partnership,http://servenet.co.th/
23.0.0.0,23.15.255.255,Akamai,http://akamai.com/
23.19.0.0,23.19.255.255,Ubiquity Server Solutions,http://www.ubiquityservers.com/
23.20.0.0,23.23.255.255,Amazon AWS,http://www.amazon.com/aws/
27.0.0.0,27.0.3.255,Amazon AWS,http://www.amazon.com/aws/
27.50.32.0,27.50.39.255,Hurricane Electic,http://www.he.net/
27.131.64.0,27.131.127.254,Micron21,http://www.micron21.com/
31.3.104.0,31.3.111.255,tuxis.nl,http://tuxis.nl/
31.3.152.0,31.3.159.255,AltusHost,http://www.altushost.com/
31.3.224.0,31.3.255.255,Redstation Limited,http://redstation.com/
31.7.56.0,31.7.63.255,Private Layer INC,http://privatelayer.com/
31.24.32.0,31.24.39.255,ServerSpace Limited,http://www.serverspace.co.uk/
31.24.208.0,31.24.215.255,colocall.net,http://colocall.net/
31.25.184.0,31.25.191.255,Memset Ltd,http://www.memset.com/
31.28.160.0,31.28.161.255,colocall.net,http://colocall.net/
31.47.208.0,31.47.215.255,everhost,http://everhost.co/
31.130.200.0,31.130.207.255,datahata.by,http://datahata.by/
