# https://github.com/client9/ipcat/
# Copyright 2011 Nick Galbreath http://client9.com/
# Redistibution under GPL v3, see README/COPYING for details
2.16.0.0,2.23.255.255,Akamai,http://akamai.com/
8.4.34.0,8.4.35.255,Peak Web Hosting,http://www.peakwebhosting.com/
8.18.145.0,8.18.145.255,Amazon AWS,http://www.amazon.com/aws/
12.16.248.192,12.16.248.199,Media Temple,http://www.mediatemple.net/
12.18.117.104,12.18.117.111,Amazon AWS,http://www.amazon.com/aws/
12.27.226.168,12.27.226.175,Media Temple,http://www.mediatemple.net/
12.51.205.208,12.51.205.223,Amazon AWS,http://www.amazon.com/aws/
12.54.126.240,12.54.126.247,GoDaddy.com Inc,http://www.godaddy.com/
12.68.118.64,12.68.118.95,Media Temple,http://www.mediatemple.net/
12.70.104.112,12.70.104.119,Amazon AWS,http://www.amazon.com/aws/
12.96.160.0,12.96.167.255,SoftLayer,http://www.softlayer.com/
12.104.32.80,12.104.32.87,Amazon AWS,http://www.amazon.com/aws/
12.104.121.120,12.104.121.127,Amazon AWS,http://www.amazon.com/aws/
12.132.60.48,12.132.60.55,Media Temple,http://www.mediatemple.net/
12.132.60.72,12.132.60.79,Media Temple,http://www.mediatemple.net/
12.156.0.0,12.156.7.255,SoftLayer,http://www.softlayer.com/
12.156.65.240,12.156.65.247,Amazon AWS,http://www.amazon.com/aws/
12.177.229.152,12.177.229.167,Amazon AWS,http://www.amazon.com/aws/
12.188.72.56,12.188.72.63,Media Temple,http://www.mediatemple.net/
12.188.78.96,12.188.78.127,Media Temple,http://www.mediatemple.net/
12.188.156.56,12.188.156.63,Amazon AWS,http://www.amazon.com/aws/
12.193.182.56,12.193.182.63,Ventu,http://Venyu.com/
12.198.200.96,12.198.200.103,Amazon AWS,http://www.amazon.com/aws/
12.209.217.96,12.209.217.103,Media Temple,http://www.mediatemple.net/
12.229.65.216,12.229.65.223,Amazon AWS,http://www.amazon.com/aws/
12.233.37.104,12.233.37.111,Amazon AWS,http://www.amazon.com/aws/
12.234.91.128,12.234.91.135,Amazon AWS,http://www.amazon.com/aws/
12.236.46.168,12.236.46.175,Amazon AWS,http://www.amazon.com/aws/
12.236.227.128,12.236.227.255,Amazon AWS,http://www.amazon.com/aws/
14.128.8.0,14.128.11.255,Servenet Solution Limited Partnership,http://servenet.co.th/
23.0.0.0,23.15.255.255,Akamai,http://akamai.com/
23.19.0.0,23.19.255.255,Ubiquity Server Solutions,http://www.ubiquityservers.com/
23.20.0.0,23.23.255.255,Amazon AWS,http://www.amazon.com/aws/
27.0.0.0,27.0.3.255,Amazon AWS,http://www.amazon.com/aws/
27.50.32.0,27.50.39.255,Hurricane Electic,http://www.he.net/
27.131.64.0,27.131.127.254,Micron21,http://www.micron21.com/
31.3.104.0,31.3.111.255,tuxis.nl,http://tuxis.nl/
31.3.152.0,31.3.159.255,AltusHost,http://www.altushost.com/
31.3.224.0,31.3.255.255,Redstation Limited,http://redstation.com/
31.7.56.0,31.7.63.255,Private Layer INC,http://privatelayer.com/
31.22.104.0,31.22.111.255,DiaHosting,https://www.diahosting.com/en/
31.22.112.0,31.22.119.255,Hyperhosting,http://hyperhosting.gr/
31.24.32.0,31.24.39.255,ServerSpace Limited,http://www.serverspace.co.uk/
31.24.208.0,31.24.215.255,colocall.net,http://colocall.net/
31.25.184.0,31.25.191.255,Memset Ltd,http://www.memset.com/
31.28.160.0,31.28.191.255,colocall.net,http://colocall.net/
31.31.32.0,31.31.39.255,RapidSpeeds Servers LTD,http://rapidspeeds.com/
31.47.208.0,31.47.215.255,everhost,http://everhost.co/
31.130.200.0,31.130.207.255,datahata.by,http://datahata.by/
31.131.16.0,31.131.31.255,vps.ua,http://vps.ua/
31.148.128.0,31.148.128.255,ServerClub Inc,http://serverclub.com/
31.170.104.0,31.170.105.255,quickweb.co.nz,http://quickweb.co.nz/
31.170.160.0,31.170.167.255,main-hosting.com,http://main-hosting.com/
31.185.104.0,31.185.111.255,nbiserv.de,http://nbiserv.de/
31.187.64.0,31.187.66.255,servhost.de,http://servhost.de/
31.187.74.0,31.187.75.255,servhost.de,http://servhost.de/
31.193.192.0,31.193.199.255,hostex.lt,http://hostex.lt/
31.193.224.0,31.193.231.255,hostinet.com,http://hostinet.com/
31.210.232.0,31.210.239.255,crosspointcolo.co.uk,http://crosspointcolo.co.uk/
31.214.128.0,31.214.255.255,Optimate Server,http://optimate-server.de/
31.216.48.0,31.216.55.255,Hosting UK,http://hostinguk.net/
31.220.128.0,31.220.131.255,everhost,http://everhost.co/
31.222.128.0,31.222.191.255,Rackspace,http://www.rackspace.com/
42.1.60.0,42.1.63.255,Exa Bytes Network Sdn Bhd,http://exabytes.com/
46.4.0.0,46.4.255.255,Hetzner Online AG,http://www.hetzner.de/
46.17.0.0,46.17.7.255,Flexwebhosting.nl,http://www.flexwebhosting.nl/
46.20.10.0,46.20.10.255,Turkiye Telekom Datacenter,http://ttnetdc.com/
46.20.12.1,46.20.12.128,Turkiye Telekom Datacenter,http://ttnetdc.com/
46.20.114.0,46.20.121.255,PEER 1,http://www.peer1.com/
46.23.70.0,46.23.79.255,UK2 Group,http://www.uk2.net/
46.31.184.0,46.31.191.255,basefarm.com,http://basefarm.com/
46.33.64.0,46.33.77.255,Akamai,http://akamai.com/
46.38.160.0,46.38.191.255,Rackspace,http://www.rackspace.com/
46.51.128.0,46.51.255.255,Amazon AWS,http://www.amazon.com/aws/
46.105.0.0,46.105.255.255,OVH,http://www.ovh.co.uk/
46.137.0.0,46.137.255.255,Amazon AWS,http://www.amazon.com/aws/
46.151.160.0,46.151.167.255,Vautron AG,http://www.vautron.de/
46.163.64.0,46.163.127.255,Host Europe,http://www.hosteurope.de/
46.165.192.0,46.165.255.255,Leaseweb,http://www.leaseweb.com/
46.175.56.0,46.175.63.255,Vautron AG,http://www.vautron.de/
46.182.16.0,46.182.23.255,nbiserv.de,http://nbiserv.de/
46.182.120.0,46.182.127.255,RapidSpeeds Servers LTD,http://rapidspeeds.com/
46.183.136.0,46.183.143.255,Gigahost ApS,https://gigahost.dk/en
46.226.8.0,46.226.8.255,Rent a Rack,http://rentarack.no/
46.234.96.0,46.234.127.255,SuperNetwork,http://www.superhosting.cz/
46.249.32.0,46.249.63.255,Servinus,http://serverius.nl/
46.251.224.0,46.251.255.255,Optimate Server,http://optimate-server.de/
50.7.0.0,50.7.255.255,FDC Servers,http://fdcservers.net/
50.16.0.0,50.19.255.255,Amazon AWS,http://www.amazon.com/aws/
50.21.176.0,50.21.191.255,1&1 Internet,http://www.1and1.com/
50.22.0.0,50.23.255.255,SoftLayer,http://www.softlayer.com/
50.28.0.0,50.28.127.255,Liquid Web,http://www.liquidweb.com/
50.31.128.0,50.31.255.255,ServerCentral,http://www.servercentral.net/
50.56.0.0,50.57.255.255,Rackspace,http://www.rackspace.com/
50.62.0.0,50.63.255.255,GoDaddy.com Inc,http://www.godaddy.com/
50.97.0.0,50.97.255.255,SoftLayer,http://www.softlayer.com/
50.112.0.0,50.112.255.255,Amazon AWS,http://www.amazon.com/aws/
50.115.112.0,50.115.127.255,Midphase,http://www.midphase.com/
50.115.128.0,50.115.143.255,Take 2 Hosting,http://www.take2hosting.com/
50.115.160.0,50.115.175.255,Virpus Networks,http://myvirpus.com/
50.115.224.0,50.115.239.255,Webair Internet Development Inc,http://www.webair.com/
50.116.0.0,50.116.63.255,Linode,http://www.linode.com/
50.116.64.0,50.116.127.255,WebsiteWelcome.com,http://www.websitewelcome.com/
50.117.0.0,50.117.127.255,EGIHosting.com,http://www.egihosting.com/
59.151.128.0,59.151.191.255,Akamai,http://akamai.com/
60.254.128.0,60.254.191.255,Akamai,http://akamai.com/
62.41.56.128,62.41.56.255,Akamai,http://akamai.com/
62.41.58.0,62.41.58.255,Akamai,http://akamai.com/
62.75.128.0,62.75.255.255,plusserver.de,http://plusserver.de/
62.122.248.0,62.122.255.255,availo.no,http://www.availo.no/
62.128.128.0,62.128.159.255,NetBenefit,http://www.netbenefit.com/
62.128.192.0,62.128.223.255,iomart,http://www.iomart.com/
62.146.0.0,62.146.255.255,IP Exchange GmbH,http://www.ip-exchange.de/
62.149.10.64,62.149.10.159,colocall.net,http://colocall.net/
62.149.12.0,62.149.15.223,colocall.net,http://colocall.net/
62.204.64.0,62.204.95.255,prolocation.net,http://prolocation.net/
62.212.64.0,62.212.95.255,Leaseweb,http://www.leaseweb.com/
62.233.64.0,62.233.127.255,iomart,http://www.iomart.com/
63.131.128.0,63.131.159.255,Datapipe,http://www.datapipe.com/
63.131.224.0,63.131.239.255,TierPoint,tierpoint.com
63.141.224.0,63.141.255.255,Data Shack,http://datashack.net/
63.249.128.0,63.249.255.255,C I Host,http://www.cihost.com/
64.5.32.0,64.5.63.255,SoftLayer,http://www.softlayer.com/
64.6.224.0,64.6.255.255,Jumpline Inc,http://www.jumpline.com/
64.13.192.0,64.13.255.255,Media Temple,http://www.mediatemple.net/
64.15.64.0,64.15.79.255,Netelligent,http://www.netelligent.ca/en/ca
64.15.128.0,64.15.159.255,iWeb Technologies Inc.,http://iweb.com/
64.20.32.0,64.20.63.255,InterServer.net,http://www.interserver.net/
64.27.0.0,64.27.31.255,calPOP,http://calpop.com/
64.27.64.0,64.27.127.255,Datapipe,http://www.datapipe.com/
64.29.16.0,64.29.31.255,PEER 1,http://www.peer1.com/
64.31.0.0,64.31.63.255,Limestone Networks,http://www.limestonenetworks.com/
64.32.0.0,64.32.31.255,SharkTECH Internet Services,http://sharktech.net/
64.34.0.0,64.34.255.255,PEER 1,http://www.peer1.com/
64.37.48.0,64.37.63.255,DimeNOC,http://dimenoc.com/
64.38.0.0,64.38.63.255,Layered Technologies Inc,http://www.layeredtech.com/
64.39.0.0,64.39.31.255,Rackspace,http://www.rackspace.com/
64.45.0.0,64.45.63.255,PEER 1,http://www.peer1.com/
64.46.32.0,64.46.63.255,RackForce,http://www.rockforce.com/
64.49.192.0,64.49.255.255,Rackspace,http://www.rackspace.com/
64.50.160.0,64.50.191.255,Lunar Pages,http://www.lunarpages.com/
64.56.64.0,64.56.79.255,Perfect IP,http://www.perfectip.net/
64.59.64.0,64.59.127.255,MojoHost,http://www.mojohost.com
64.62.128.0,64.62.255.255,Hurricane Electic,http://www.he.net/
64.64.0.0,64.64.31.255,ServInt,http://www.servint.net/
64.65.0.0,64.65.63.255,PEER 1,http://www.peer1.com/
64.69.32.0,64.69.47.255,calPOP,http://calpop.com/
