Datacenter Name, Total IPs
h1host,1
velia,2
Peron Hosting,8
Velia,8
nimbushosting.co.uk,16
Ares Hosting,16
Alibaba Host,16
e-commercepark.com,24
CINIPAC,32
LippunerHosting,32
Inferno Solutions,64
Server Green,64
Volia Datacenter,64
ixam-hosting,64
Persona Host,64
CEU Servers,128
best-hosting.ro,256
budgetbytes,256
balticservers.eu,256
VPS4Less,256
T-N Media,256
EvoVPS,256
Hostgrad,256
myh2oservers.com,256
Tentacle Networks Oy,256
One.com,256
xentime.com,256
HitMe.pl,256
ServerClub Inc,256
Rent a Rack,256
Gigahost Aps,256
NWT iDC Data Service,256
iWeb Hosting,256
smart-hosting.ro,256
TransIP,256
IWS Networks,256
deziweb,256
Gyron,256
RTComm,256
Kazakhtelecom Colocation,256
go4cloud,256
mrhost.biz,256
Marosnet,256
incubatec GmbH - Srl,256
Heart Internet,256
T-N Media Network,256
SunnyVision,256
ntx.ru,256
MrHost,256
NFOrce,256
NANO IT,256
EpioHost,272
Turkiye Telekom Datacenter,384
knownsrv.com,384
DataClub,384
Xirra GmbH,512
IP Server,512
Creanova,512
Vultr,512
Delta-X,512
DSRack,512
ethnohosting,512
BlazingFast,512
ISPSystem,512
Argon Data Communication,512
XServer,512
SuperHosting.BG,512
hostkey,512
data-centr.lv,512
Totalin,512
IPServer,512
CCPG Solutions,512
ukwebhosting.ltd.uk,512
myhost.ua,512
galahost,512
ix-host.ru,512
erix-colo,512
co-location.com,640
idealhosting,704
leaderhost.ru,768
quickweb.co.nz,768
FinalTek.com,768
almahost.co.uk,944
cybernetic-servers.co.uk,1024
Ekvia,1024
mirahost,1024
Dream Line Holding,1024
data-xata.com,1024
mxhost,1024
DigitalOne AG,1024
uadomen.com,1024
SeFlow.it Internet Services,1024
VooServers,1024
Total Server Solutions,1024
BlueHosting.cl,1024
Hosta Rica,1024
wehostall,1024
Data Xata,1024
Fibermax,1024
EstroWeb,1024
VHoster UA,1024
netzozeker.nl,1024
iqhost.ru,1024
The First,1024
Flops,1024
ideal-solution.org,1024
ozhosting.com,1024
Reg.ru,1024
Infinys,1024
SpaceWeb,1024
ProHoster.info,1024
Ch-center,1024
Azar-A,1024
NetAngels,1024
Prometey,1024
GoodNet,1024
inAsset,1024
0x2A Datacenter,1024
lionlink.net,1024
UA Servers,1024
Kualo,1024
comfoplace.com,1024
Loose Foot Computing Limited,1024
icn.bg,1024
webhoster.de,1152
vds64.com,1280
Biznes-Host.pl,1280
CoolVDS,1280
Tangram Ukraine,1536
deltahost,1536
nthost.ru,1536
DirectVPS,1792
Steep Host,1792
corponetsa.net,1792
profihost,1888
Netsys Global Telecom Limited,2048
tuxis.nl,2048
Enzu Inc,2048
FirstVDS,2048
abdicar.com,2048
datahata.by,2048
Gigahost ApS,2048
GleSYS,2048
micfo.com,2048
Its Hosted,2048
rackmarkt.com,2048
Rebel Hosting,2048
hostinet.com,2048
VPS.net,2048
easyhost.com.hk,2048
ANEXIA,2048
eHostIDC,2048
Supreme Telecom Systems,2048
H1 Host,2048
Petersburg Internet Network ltd.,2048
sologigabit.com,2048
vexxhost web hosting,2048
Switch Media Ltd,2048
NuFuture Ltd,2048
Linode Japan,2048
Secure Hosting Limited,2048
Weebly,2048
Hostex Internet Services,2048
h4hosting.eu,2048
Servenet Solution Limited Partnership,2048
WEBAXYS,2048
pgHosting,2048
infinitetech.eu,2048
Angel Hosting,2048
VolumeDrive,2048
HelloVPS,2048
Hyperhosting,2048
activewebs.dk,2304
tilaa,2304
crosspointcolo.co.uk,2560
kylos.pl,2560
Blix Solutions,2816
Gigabit Hosting Sdn Bhd,2816
IKOULA,2816
interracks.com,3072
Applied Operations,3072
HostKey.ru,3072
Hosting Solutions Internationa,3072
Confluence Networks Inc,3072
vpscheap.net,3072
racksrv,3072
Sparkstation,3072
Quasar Data Center,3072
esited.com,3072
hugeserver,3072
PlanetHoster,3072
GigaHost HK,3072
SevenL Networks Inc,3072
Forta Trust,3072
hostpro.ua,3328
netrouting.com,3328
Ecatel,3574
servhost.de,3584
OpenHosting UK Internet Solutions,3584
Airnet Group,4096
Amanah,4096
QWK.net,4096
Datotel,4096
180Servers,4096
Safe Host SA,4096
DigiWeb,4096
RisingNet,4096
TierPoint,4096
hostrevenda.com,4096
Cirrus Tech Ltd,4096
Database By Design,4096
ionity,4096
inmotion hosting,4096
TwooIT,4096
Conetix,4096
GPLHost,4096
servisweb,4096
DNS Hosting,4096
vps.ua,4096
Teuno,4096
dotster.com,4096
Sprocket Networks,4096
rapidhost.co.uk,4096
main-hosting.com,4096
comvive.com,4096
Cyquator,4096
Hostbasket,4096
Host US,4096
Exa Bytes Network Sdn Bhd,4096
Rimu Hosting,4096
register.it,4096
RapidSpeeds Servers LTD,4096
x10hosting,4096
Arvixe,4096
Tranquil Hosting,4096
ReadySpace,4096
Infium-1,4096
Firehost,4096
GoDaddy.com NL,4096
interhost,4096
DME Hosting,4096
Contabo GmbH,4096
hosthane.com,4096
superhost.pl,4352
nbiserv.de,4352
BlackMesh,4352
esds.co.in,4608
Web Hosting UK,4608
DigitalOcean Europe,5120
Triple8 Network,5120
ihc.ru,5120
ipglobe.net,5120
dfw-datacenter.com,5120
Web Werks,5120
Plutex,5120
rijndata.nl,5120
AllHostShop.com,5120
Immedion,5120
simpliq.com,5376
wedos,5632
IP ServerOne,5888
Szervernet,5888
Hispaweb Network,5952
Private Layer INC,6144
Superdata,6144
Native Hosting,6144
ConnectingBytse Gbmh,6144
qweb,6144
Global-e Datacenter B.V.,6144
ServerSpace Limited,6144
FSdata,6144
uk2group,6144
DiaHosting,6144
Excellent Hosting Sweden AB,6144
justhost.in.ua,6400
Flexwebhosting.nl,6656
argeweb,6656
providerdienste,6656
hostex.lt,6656
eserver.ru,6656
hosteam.pl,6912
alfahosting.de,6912
BODHost,7168
duocast,8192
Xiolink,8192
Velocity Servers,8192
Siteserver,8192
Netplus Communication,8192
Indiana Data Center LLC,8192
HostVentures,8192
Iliad Datacenter,8192
Incero,8192
Web2Objects,8192
EarthLink Cloud,8192
WebControl GmbH,8192
1-800-Hosting,8192
Dediserv,8192
EBOUNDHOST.com ADF,8192
Thrust VPS,8192
Hosting UK,8192
amerinoc,8192
Servers Australia,8192
FDCservers,8192
hostnet.nl,8192
pce-net,8192
EuroVPS,8192
prq.se,8192
DirectSpace Networks,8192
brinkster,8192
Canada Web Hosting,8192
NetNation,8448
everhost.ro,8448
Memset Ltd,8448
AiNET,8448
EDIS,8704
Solido Hosting A/S,8704
webexxpurts.com,8704
A2 Hosting,9216
eHostingUSA,9216
infiumhost.com,9216
Connectria,9216
Neospire,9216
2dayhost.com,9728
myLoc,9793
US Colo,10240
gorack.net,10240
Alpha Mega Hosting,10240
Webalta,10240
23VNet KFT,10240
eukhost.com,10240
Servinus,10240
vshosting.cz,10240
Red Hosting,10240
WorldStream,10496
Snel Internet Services B.V.,10752
Elvsoft,10752
ndchost.com,11264
ConnectingBytes Gbmh,11264
datacenterscanada.com,11264
Giga-Hosting GmbH,11520
mirohost.net,11776
4rweb.com,12288
Host Depot,12288
HostKey,12288
Acenet,12288
redehost.com.br,12288
inline.de,12288
prioritycolo.com,12288
fiberhub.com,12288
Tailor Made Servers,12288
ActiveHost,12288
Blue Mile,12288
Edgewebhosting,12288
YourColo,12288
Swiftway,12416
AltusHost,12544
Xtraordinary Networks Limited,12544
nedzone.nl,12800
ISPserver,13312
Fastmetrics,13312
Future Hosting Inc,13312
HostRocket,13312
ihnetworks.net,13312
Ventu,13320
XMission,13568
GleSys,14336
Input Output Flood LLC,14336
Netrouting,14336
Telecity Group,14336
Titan Internet Ltd,14336
host-it.co.uk,15104
Host Virtual,15360
euro-web.com,15616
Hosting Concepts,16384
AccelerateBiz Inc.,16384
ServerBeach Dedicated Servers,16384
Virpus Networks,16384
Hostway Corporation,16384
eUKhost,16384
BurstNET,16384
Premia Networks Corporation,16384
Techie Media,16384
Roya Hosting,16384
Santrex Internet Services,16384
easyspeedy,16384
Webhosting.net,16384
Joe's Datacenter,16384
Secure Private Network,16384
Leaseweb USA,16384
Securewebs.com,16384
Vautron AG,16896
Digital Pacific,16896
PatrikWeb,17664
dinahosting,18432
awknet,18432
DigitalOcean Netherlands,18432
mchost.ru,18432
The Bunker,18432
Rackvibe.com,18432
nine.ch,18432
Voxility,18688
colocall.net,19456
colo@,19456
Hqhost.net,19712
Gearhost,20480
ethr.net,20480
Advanced Internet Technologies,20480
UK Dedicated Servers LTD,20480
serverboost.nl,20544
buyvm.net,21504
WoW Technologies,21504
Adhost,21504
PrivateSystems.net,21504
Micron21,22526
NetBenefit,22784
Digital Network JSC,23296
VersaWeb,24576
First Colo GmbH,24576
RackForce,24576
calPOP,24576
23Media,24576
SuperNetwork,24832
Volume Drive,25600
Combell,25856
transip,26496
CtrlS,26623
basefarm.com,26880
Dedicated Servers,27648
Continuum Data Centers,27648
Host Department LLC,28672
Virtacore Systems,28672
masterhost.ru,28672
advancedhosters.com,28672
Perfect IP,28672
Hosting Solutions International Inc,28672
Silicon Valley Web Hosting,28672
Tagadab,28688
Grid Telekom,28928
availo.no,29952
Codero,30720
ServerPronto,30720
Servercentric,32768
Iliad-Entreprises Business Hosting,32768
travailsystems.com,32768
i3d.net,32768
netriplex,32768
datahouse.nl,32768
Sakura Internet,32768
DigitalOcean Great Britain,32768
Data Foundry,32768
ipHouse,32768
LogicWorks,32768
gigeNET,32768
DigitalOcean England,32768
B2 NET Solutions,32768
Take 2 Hosting,32768
webvisions.com,32768
prolocation.net,33784
Turnkey Internet,34816
Gorilla Servers,34816
iomart,34864
seeweb.it,34920
Carat Networks,36864
westhost,36864
Master Internet S.R.O.,36864
Reflected Networks,37164
SWITCH Communications Group LLC,37888
avantehosting.net,39936
Netelligent,40960
Unbelievable Machine,40960
Lunar Pages,40960
Hivelocity Hosting,41984
ecritel.net,41984
wiredtree,44032
ColoStore,45056
easyhost.be,46112
Reliable Hosting,48192
simcentric,50176
Data Shack,51200
Staminus Communications,52224
UK2 Group,52480
thorn.net,53248
DimeNOC,53248
wehostwebsites.com,53248
Jumpline Inc,53248
InterServer.net,56320
cyberwurx.com,57344
MESH,57344
Redstation Limited,58032
Webfusion,58368
Midphase,59392
acens Technologies S.L.,59392
LINK11 Gmbh,61440
Portlane,61440
Razor,63488
Star-Hosting e.K.,65536
unitedcolo.de,65536
DigitalOcean Singapore,65536
WebNX Internet Services,69632
MojoHost,69632
alog,69632
ServInt,70656
panamaserver.com,72960
Data 102,73728
Datapoint,73728
BlueConnex,78080
demos,78592
SharkTECH Internet Services,79872
Peak Web Hosting,80384
Fasthosts Internet Ltd,81920
Limelight Networks Inc,84480
LightEdge,86016
Canaca-com Inc.,86016
GoGrid LLC,86784
QuadraNet,88064
WholeSale Internet Inc,90112
Limestone Networks,90112
Radore Hosting,90112
EGIHosting.com,90112
multacom.com,91136
root S.A.,94720
Voxel,97535
Webair Internet Development Inc,98816
The Endurance International Group Inc,99328
accelerated.de,99840
HopOne,102400
steadfast.net,102400
iomart Hosting Ltd,105984
cari.net,106496
Media Temple,106608
trueserver.nl,109824
Secure Servers,110592
kinx.net,110592
Optimate Server,122880
1000dedi.net,131072
colo4dallas.com,139264
everhost,141312
Colocation America Inc,143360
VPLS Inc. d/b/a Krypt Technologies,143360
hosting.ua,144384
plusserver.de,147456
American Internet Services,147456
Datapipe,151040
servermania.com,155648
Peak10,155912
hostwinds.com,161792
ServiHosting Networks S.L.,163840
Strato,163840
Bluehost.com,164864
IP Exchange GmbH,165376
Dreamhost,167936
xservers.ro,168960
ServerCentral,172032
Layered Technologies Inc,178176
Host Europe,179328
Pair Networks,188416
WebsiteWelcome.com,192512
Liquid Web,192512
Linode,193536
latisys,202752
GoGrid,204800
CloudFlare Inc,206848
FDC Servers,229376
Fortress Integrated Technologies,237568
iWeb Technologies Inc.,245760
DigitalOcean USA,261120
SingleHop,266240
hostnoc,278528
HostMySite.com,280320
Psychz Networks,296960
infinitie.net,313344
Leaseweb,345344
C I Host,352256
Hurricane Electic,359424
1&1 Internet,368640
ColoCrossing,419840
GoDaddy.com Inc,586760
Hetzner Online AG,632064
21vianet,794624
OVH,1090048
Rackspace,1350658
Ubiquity Server Solutions,1441792
PEER 1,1462288
SoftLayer,2521088
Microsoft Azure,4632088
Akamai,8129344
Amazon AWS,16605088
